PredictedProbability|PredictedLabel
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.2747|0
0.195037|0
0.177255|0
0.171206|0
0.151488|0
0.1278|0
0.137319|0
0.190049|0
0.428753|0
0.491611|0
0.602351|0
0.622811|0
0.650775|0
0.758089|0
0.720744|0
0.76166|0
0.74829|0
0.742005|0
0.74457|0
0.718213|0
0.691272|0
0.653366|0
0.650737|0
0.635359|0
0.625734|0
0.598229|0
0.629391|0
0.659364|0
0.564599|0
0.575076|0
0.574742|0
0.422471|0
0.227186|0
0.175628|0
0.169507|0
0.213016|0
0.208792|0
0.259384|0
0.213556|0
0.233103|0
0.212319|0
0.169986|0
0.160079|0
0.375059|0
0.27179|0
0.258045|0
0.26866|0
0.204202|0
0.125896|0
0.108755|0
0.0960584|0
0.169856|0
0.178281|0
0.208266|0
0.190842|0
0.218329|0
0.219338|0
0.184993|0
0.164444|0
0.138632|0
0.109998|0
0.0914028|0
0.0699123|0
0.0671248|0
0.0475455|0
0.037367|0
0.0316581|0
0.0269913|0
0.0258415|0
0.0217975|0
0.0235368|0
0.0237328|0
0.0249215|0
0.0291618|0
0.0329977|0
0.0382885|0
0.0442384|0
0.0596583|0
0.0650479|0
0.0719856|0
0.0811293|0
0.105402|0
0.125557|0
0.142498|0
0.149535|0
0.168225|0
0.16418|0
0.178916|0
0.195297|0
0.204299|0
0.234948|0
0.540847|0
0.429648|0
0.404877|0
0.401248|0
0.368661|0
0.296683|0
0.28463|0
0.33797|0
0.594814|0
0.651433|0
0.708989|0
0.735315|0
0.719064|0
0.765876|0
0.732681|0
0.745834|0
0.724403|0
0.721808|0
0.72774|0
0.714074|0
0.694451|0
0.66799|0
0.679943|0
0.674922|0
0.66926|0
0.651346|0
0.686998|0
0.682916|0
0.716225|0
0.714955|0
0.772255|0
0.780914|0
0.801635|1
0.801635|1
0.801635|1
0.801635|1
0.801635|1
0.801635|1
0.801635|1
0.500634|0
0.4332|0
0.450089|0
0.470375|0
0.400549|0
0.270894|0
0.214444|0
0.207138|0
0.294583|0
0.302639|0
0.373478|0
0.337265|0
0.373856|0
0.373231|0
0.322269|0
0.295848|0
0.28972|0
0.217269|0
0.222718|0
0.216178|0
0.168317|0
0.110835|0
0.093739|0
0.0980266|0
0.156017|0
0.15936|0
0.217551|0
0.197835|0
0.249607|0
0.276801|0
0.236352|0
0.236833|0
0.212853|0
0.170915|0
0.153641|0
0.126658|0
0.525022|0
0.446045|0
0.45423|0
0.438067|0
0.338939|0
0.215346|0
0.179481|0
0.187055|0
0.2507|0
0.253142|0
0.310353|0
0.282085|0
0.326069|0
0.3218|0
0.268345|0
0.267422|0
0.575273|0
0.478648|0
0.48571|0
0.497915|0
0.35837|0
0.189769|0
0.145054|0
0.142461|0
0.188162|0
0.187056|0
0.247061|0
0.196044|0
0.148892|0
0.116692|0
0.115098|0
0.133651|0
0.161108|0
0.184849|0
0.331447|0
0.55578|0
0.669881|0
0.707752|0
0.751205|0
0.816182|1
0.816182|1
0.816182|1
0.816182|1
0.816182|1
0.816182|1
0.816182|1
0.816182|1
0.816182|1
0.816182|1
0.816182|1
0.816182|1
0.816182|1
0.508436|0
0.423277|0
0.417623|0
0.403419|0
0.303849|0
0.188792|0
0.156199|0
0.16239|0
0.22066|0
0.214663|0
0.267357|0
0.246624|0
0.281852|0
0.272154|0
0.228828|0
0.226702|0
0.20665|0
0.171983|0
0.147008|0
0.117593|0
0.117551|0
0.0950076|0
0.0760105|0
0.0745426|0
0.0644588|0
0.0596952|0
0.0513504|0
0.0518222|0
0.0533763|0
0.0578629|0
0.061704|0
0.067524|0
0.0762318|0
0.0868507|0
0.111902|0
0.12|0
0.130828|0
0.147246|0
0.176308|0
0.598253|0
0.521878|0
0.523123|0
0.549132|0
0.485858|0
0.328517|0
0.260815|0
0.232291|0
0.328937|0
0.320678|0
0.369493|0
0.325301|0
0.356268|0
0.338274|0
0.285453|0
0.247917|0
0.204289|0
0.162712|0
0.135234|0
0.106524|0
0.100623|0
0.0754758|0
0.0595028|0
0.0525343|0
0.0442084|0
0.0421512|0
0.0352358|0
0.0372179|0
0.0368088|0
0.037552|0
0.0418832|0
0.0472101|0
0.0535472|0
0.0621001|0
0.0829625|0
0.0863036|0
0.094888|0
0.1059|0
0.132315|0
0.157612|0
0.223673|0
0.156153|0
0.155535|0
0.159231|0
0.119718|0
0.0690892|0
0.06467|0
0.0615492|0
0.131206|0
0.155649|0
0.235497|0
0.23733|0
0.23971|0
0.256498|0
0.234871|0
0.21302|0
0.1812|0
0.15244|0
0.130638|0
0.0981502|0
0.0991816|0
0.53133|0
0.455404|0
0.470392|0
0.468559|0
0.376973|0
0.247605|0
0.21159|0
0.220933|0
0.287984|0
0.281862|0
0.353761|0
0.324657|0
0.36412|0
0.301306|0
0.219679|0
0.224866|0
0.215865|0
0.191445|0
0.126394|0
0.12608|0
0.123766|0
0.256145|0
0.312894|0
0.425352|0
0.446031|0
0.435558|0
0.471006|0
0.463847|0
0.420831|0
0.371578|0
0.33325|0
0.29921|0
0.233361|0
0.231889|0
0.183327|0
0.142226|0
0.299935|0
0.218958|0
0.224206|0
0.215472|0
0.191365|0
0.126253|0
0.12619|0
0.124002|0
0.257011|0
0.314269|0
0.428276|0
0.449416|0
0.438397|0
0.474301|0
0.467757|0
0.424323|0
0.374882|0
0.336682|0
0.302508|0
0.236106|0
0.234767|0
0.185857|0
0.144258|0
0.123652|0
0.10695|0
0.108113|0
0.103334|0
0.105027|0
0.106957|0
0.109538|0
0.122536|0
0.124043|0
0.140928|0
0.153282|0
0.193799|0
0.209452|0
0.227734|0
0.243307|0
0.362294|0
0.274046|0
0.280293|0
0.269647|0
0.198103|0
0.121201|0
0.102262|0
0.104007|0
0.157164|0
0.299748|0
0.218851|0
0.224107|0
0.215414|0
0.191341|0
0.126231|0
0.126197|0
0.124029|0
0.257125|0
0.314447|0
0.428662|0
0.449865|0
0.438777|0
0.474742|0
0.468282|0
0.424792|0
0.375326|0
0.337146|0
0.302954|0
0.23648|0
0.235157|0
0.186197|0
0.144529|0
0.123894|0
0.107156|0
0.108345|0
0.103576|0
0.105268|0
0.107199|0
0.109788|0
0.1228|0
0.124283|0
0.141207|0
0.153562|0
0.19413|0
0.209821|0
0.228127|0
0.243701|0
0.304301|0
0.360951|0
0.390072|0
0.401331|0
0.452455|0
0.445213|0
0.469431|0
0.472874|0
0.487462|0
0.67437|0
0.580708|0
0.591598|0
0.589541|0
0.433856|0
0.234358|0
0.181754|0
0.174265|0
0.217771|0
0.214208|0
0.262419|0
0.216826|0
0.235426|0
0.213519|0
0.170741|0
0.16203|0
0.138677|0
0.114314|0
0.0893537|0
0.0713229|0
0.0707777|0
0.0547071|0
0.0421539|0
0.347987|0
0.266956|0
0.273078|0
0.269365|0
0.202392|0
0.126208|0
0.104798|0
0.106291|0
0.164409|0
0.169869|0
0.58689|0
0.50866|0
0.509317|0
0.534138|0
0.470145|0
0.315556|0
0.250685|0
0.223809|0
0.318992|0
0.31087|0
0.35975|0
0.316668|0
0.348875|0
0.332618|0
0.280291|0
0.244433|0
0.201756|0
0.160567|0
0.133626|0
0.105154|0
0.0994355|0
0.0747034|0
0.0588829|0
0.0520204|0
0.0438189|0
0.0418066|0
0.034975|0
0.0369056|0
0.0364742|0
0.0372759|0
0.0416177|0
0.0468447|0
0.0532|0
0.0616621|0
0.0824033|0
0.0858008|0
0.0943261|0
0.105309|0
0.131475|0
0.156577|0
0.177247|0
0.188366|0
0.206063|0
0.197077|0
0.52513|0
0.442609|0
0.451153|0
0.439116|0
0.335002|0
0.2078|0
0.171611|0
0.174943|0
0.237854|0
0.242198|0
0.297207|0
0.26776|0
0.308148|0
0.304815|0
0.253771|0
0.251671|0
0.223193|0
0.18308|0
0.535701|0
0.460656|0
0.476726|0
0.474907|0
0.384429|0
0.254977|0
0.219035|0
0.228022|0
0.295477|0
0.289643|0
0.362998|0
0.333591|0
0.373836|0
0.360883|0
0.300015|0
0.299174|0
0.267093|0
0.224606|0
0.189241|0
0.151417|0
0.150614|0
0.126374|0
0.101343|0
0.0979175|0
0.0842889|0
0.0795059|0
0.0671922|0
0.0689936|0
0.070103|0
0.0752108|0
0.0795842|0
0.0858282|0
0.0964308|0
0.10709|0
0.137142|0
0.144649|0
0.155632|0
0.171052|0
0.202191|0
0.235898|0
0.251879|0
0.26286|0
0.283887|0
0.268776|0
0.28974|0
0.30449|0
0.319691|0
0.34965|0
0.3979|0
0.539178|0
0.457108|0
0.45213|0
0.437457|0
0.334532|0
0.219913|0
0.18492|0
0.186832|0
0.23998|0
0.229615|0
0.281835|0
0.261271|0
0.299051|0
0.281902|0
0.238025|0
0.237632|0
0.218913|0
0.184442|0
0.158386|0
0.128224|0
0.128643|0
0.104282|0
0.0836562|0
0.0809229|0
0.0704688|0
0.0658912|0
0.0561456|0
0.0566498|0
0.0575506|0
0.0620922|0
0.0658678|0
0.0718983|0
0.0806383|0
0.0906617|0
0.115716|0
0.122651|0
0.131923|0
0.147264|0
0.174306|0
0.200911|0
0.212896|0
0.223576|0
0.240595|0
0.227363|0
0.532448|0
0.440313|0
0.451041|0
0.4504|0
0.333292|0
0.196165|0
0.158991|0
0.151941|0
0.213062|0
0.221376|0
0.270968|0
0.239079|0
0.270376|0
0.268213|0
0.222628|0
0.218025|0
0.185737|0
0.15108|0
0.129583|0
0.100936|0
0.101435|0
0.0836612|0
0.0659198|0
0.0606718|0
0.0513986|0
0.0490732|0
0.0416341|0
0.0433882|0
0.0433637|0
0.0466714|0
0.0513852|0
0.0567558|0
0.0639525|0
0.0737788|0
0.0961266|0
0.102528|0
0.114496|0
0.128224|0
0.15757|0
0.186589|0
0.201565|0
0.214471|0
0.236084|0
0.225687|0
0.247764|0
0.264237|0
0.280782|0
0.311204|0
0.361468|0
0.382601|0
0.532205|0
0.456744|0
0.472724|0
0.470897|0
0.380637|0
0.250894|0
0.21512|0
0.224658|0
0.292926|0
0.287689|0
0.361226|0
0.331741|0
0.371763|0
0.35971|0
0.298852|0
0.2978|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149156|0
0.125103|0
0.100276|0
0.0970314|0
0.0834635|0
0.0786516|0
0.0665409|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790461|0
0.0852799|0
0.095883|0
0.106652|0
0.136731|0
0.144402|0
0.155618|0
0.171185|0
0.202608|0
0.236636|0
0.25291|0
0.264192|0
0.285398|0
0.270594|0
0.291947|0
0.306959|0
0.32234|0
0.352629|0
0.401122|0
0.431728|0
0.454308|0
0.466646|0
0.465919|0
0.498173|0
0.474212|0
0.500952|0
0.524619|0
0.531409|0
0.557595|0
0.578881|0
0.582923|0
0.615318|0
0.646476|0
0.675435|0
0.709112|0
0.731802|0
0.753774|0
0.770176|0
0.779662|0
0.793538|0
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.812487|1
0.532215|0
0.456752|0
0.472732|0
0.470905|0
0.380648|0
0.250902|0
0.215131|0
0.224665|0
0.29293|0
0.287698|0
0.361232|0
0.331745|0
0.371767|0
0.359712|0
0.298854|0
0.297805|0
0.265561|0
0.222993|0
0.187757|0
0.150011|0
0.149156|0
0.125105|0
0.100281|0
0.0970363|0
0.083466|0
0.0786567|0
0.0665383|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790436|0
0.0852799|0
0.0958879|0
0.10665|0
0.136735|0
0.144398|0
0.155613|0
0.171185|0
0.202604|0
0.236633|0
0.252905|0
0.264185|0
0.285391|0
0.270593|0
0.291943|0
0.306952|0
0.322336|0
0.352624|0
0.401115|0
0.431718|0
0.454301|0
0.466636|0
0.465911|0
0.498164|0
0.474203|0
0.500941|0
0.524608|0
0.531396|0
0.555119|0
0.474047|0
0.481723|0
0.478017|0
0.377386|0
0.255572|0
0.214765|0
0.220274|0
0.546118|0
0.48163|0
0.498827|0
0.524569|0
0.455247|0
0.315572|0
0.247374|0
0.234884|0
0.327663|0
0.333898|0
0.402254|0
0.359589|0
0.391812|0
0.385383|0
0.333677|0
0.299553|0
0.258128|0
0.20905|0
0.179442|0
0.150579|0
0.14392|0
0.113504|0
0.089099|0
0.0798366|0
0.0670081|0
0.0642005|0
0.0542301|0
0.0548482|0
0.0546085|0
0.0561111|0
0.0598269|0
0.0672026|0
0.074808|0
0.0849531|0
0.111092|0
0.114288|0
0.121875|0
0.137044|0
0.165571|0
0.19757|0
0.218887|0
0.229113|0
0.249048|0
0.236492|0
0.253014|0
0.264382|0
0.279423|0
0.314465|0
0.367262|0
0.388943|0
0.43811|0
0.35232|0
0.342205|0
0.349726|0
0.364494|0
0.377166|0
0.365382|0
0.492189|0
0.724453|0
0.801241|1
0.801241|1
0.801241|1
0.801241|1
0.801241|1
0.801241|1
0.801241|1
0.801241|1
0.801241|1
0.801241|1
0.801241|1
0.549649|0
0.47042|0
0.484469|0
0.480317|0
0.389003|0
0.257534|0
0.218267|0
0.227658|0
0.293437|0
0.286016|0
0.350589|0
0.320008|0
0.361442|0
0.345686|0
0.283948|0
0.283778|0
0.252351|0
0.210815|0
0.176737|0
0.140508|0
0.139304|0
0.116087|0
0.0930507|0
0.089623|0
0.0772733|0
0.0721319|0
0.0606849|0
0.062349|0
0.0635136|0
0.0683292|0
0.0728267|0
0.0792331|0
0.0888938|0
0.0994548|0
0.127673|0
0.134821|0
0.145185|0
0.16025|0
0.189683|0
0.221172|0
0.236966|0
0.247843|0
0.2676|0
0.253834|0
0.274866|0
0.29058|0
0.305696|0
0.334256|0
0.381133|0
0.523997|0
0.444978|0
0.453025|0
0.43654|0
0.337271|0
0.213905|0
0.17814|0
0.185737|0
0.249413|0
0.252169|0
0.30921|0
0.280981|0
0.324994|0
0.321144|0
0.267895|0
0.26691|0
0.240232|0
0.197915|0
0.169723|0
0.135421|0
0.134562|0
0.113544|0
0.0915603|0
0.0883541|0
0.526413|0
0.446351|0
0.453135|0
0.439202|0
0.338889|0
0.214736|0
0.178164|0
0.1858|0
0.247301|0
0.246199|0
0.301516|0
0.442527|0
0.359202|0
0.349612|0
0.358841|0
0.379101|0
0.39485|0
0.3878|0
0.51626|0
0.742799|0
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.81772|1
0.508197|0
0.423019|0
0.417361|0
0.403158|0
0.303621|0
0.188568|0
0.155989|0
0.162216|0
0.220513|0
0.21456|0
0.267251|0
0.246524|0
0.281729|0
0.272093|0
0.228766|0
0.226627|0
0.206566|0
0.171895|0
0.146921|0
0.117512|0
0.11747|0
0.0949441|0
0.0759621|0
0.0745017|0
0.0644144|0
0.0596504|0
0.0513182|0
0.0517981|0
0.0533416|0
0.0578285|0
0.0616725|0
0.0674877|0
0.0762089|0
0.0868258|0
0.11188|0
0.119986|0
0.130828|0
0.147253|0
0.176334|0
0.205284|0
0.219356|0
0.232244|0
0.250615|0
0.239925|0
0.26018|0
0.280152|0
0.295556|0
0.321317|0
0.367004|0
0.396026|0
0.421031|0
0.436643|0
0.432162|0
0.342244|0
0.331274|0
0.335889|0
0.341615|0
0.349499|0
0.330356|0
0.453102|0
0.692608|0
0.77136|0
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.803961|1
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.535701|0
0.460656|0
0.476726|0
0.474907|0
0.384428|0
0.254976|0
0.219035|0
0.228022|0
0.295477|0
0.289643|0
0.362998|0
0.333591|0
0.373836|0
0.360883|0
0.300015|0
0.299174|0
0.267093|0
0.224606|0
0.189241|0
0.151417|0
0.150614|0
0.126374|0
0.101343|0
0.0979175|0
0.0842889|0
0.0795059|0
0.0671922|0
0.0689936|0
0.070103|0
0.0752108|0
0.0795842|0
0.0858282|0
0.0964308|0
0.10709|0
0.137142|0
0.144649|0
0.155632|0
0.171052|0
0.202191|0
0.235898|0
0.251879|0
0.26286|0
0.283887|0
0.268776|0
0.28974|0
0.304485|0
0.319691|0
0.349653|0
0.3979|0
0.428143|0
0.450561|0
0.462656|0
0.46186|0
0.445918|0
0.364307|0
0.355091|0
0.365474|0
0.389571|0
0.407526|0
0.403881|0
0.533101|0
0.755118|0
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.445918|0
0.364307|0
0.355091|0
0.365474|0
0.389571|0
0.407526|0
0.403881|0
0.533101|0
0.755118|0
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.510874|0
0.425926|0
0.420309|0
0.406069|0
0.306192|0
0.191103|0
0.158324|0
0.164203|0
0.222093|0
0.215766|0
0.268406|0
0.247681|0
0.283097|0
0.272822|0
0.229462|0
0.227471|0
0.207531|0
0.172887|0
0.147825|0
0.118368|0
0.118358|0
0.0956808|0
0.0765674|0
0.0750018|0
0.0648916|0
0.0601429|0
0.0517016|0
0.344357|0
0.246155|0
0.249522|0
0.233853|0
0.203127|0
0.137093|0
0.130485|0
0.124799|0
0.246106|0
0.292765|0
0.369002|0
0.381038|0
0.384137|0
0.407438|0
0.385922|0
0.352792|0
0.307685|0
0.268318|0
0.236018|0
0.182529|0
0.178098|0
0.136629|0
0.105218|0
0.0894303|0
0.0779858|0
0.0765572|0
0.0703761|0
0.0717777|0
0.073326|0
0.0749329|0
0.086005|0
0.0902105|0
0.102418|0
0.113841|0
0.146769|0
0.157498|0
0.170989|0
0.185614|0
0.231593|0
0.276294|0
0.302842|0
0.312326|0
0.354673|0
0.34862|0
0.525566|0
0.446519|0
0.454924|0
0.439303|0
0.340532|0
0.216549|0
0.180561|0
0.18829|0
0.252114|0
0.254227|0
0.311776|0
0.283394|0
0.327245|0
0.32259|0
0.268771|0
0.267859|0
0.240857|0
0.198628|0
0.170033|0
0.135639|0
0.134745|0
0.113609|0
0.0915676|0
0.0883492|0
0.0762242|0
0.0719394|0
0.0603456|0
0.0618273|0
0.0627105|0
0.0671767|0
0.0723243|0
0.0789172|0
0.0892103|0
0.100871|0
0.129129|0
0.136809|0
0.147511|0
0.163509|0
0.195598|0
0.228072|0
0.245317|0
0.258184|0
0.276701|0
0.262589|0
0.283762|0
0.301113|0
0.315282|0
0.347461|0
0.395937|0
0.421676|0
0.445593|0
0.458891|0
0.455713|0
0.532205|0
0.456744|0
0.472724|0
0.470897|0
0.380637|0
0.250894|0
0.21512|0
0.224658|0
0.292926|0
0.287689|0
0.361226|0
0.331741|0
0.371763|0
0.35971|0
0.298852|0
0.2978|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149156|0
0.125103|0
0.100276|0
0.0970314|0
0.0834635|0
0.0786516|0
0.0665409|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790461|0
0.0852799|0
0.095883|0
0.106652|0
0.136731|0
0.144402|0
0.155618|0
0.171185|0
0.202608|0
0.236636|0
0.25291|0
0.264192|0
0.285398|0
0.270594|0
0.291947|0
0.306959|0
0.32234|0
0.508207|0
0.423029|0
0.417372|0
0.403168|0
0.303626|0
0.188574|0
0.156004|0
0.162223|0
0.220524|0
0.214563|0
0.267259|0
0.246524|0
0.281732|0
0.272093|0
0.228766|0
0.226631|0
0.20657|0
0.171905|0
0.146926|0
0.117514|0
0.117475|0
0.0949466|0
0.0759596|0
0.0745017|0
0.0644223|0
0.0596504|0
0.0513262|0
0.0517954|0
0.0533443|0
0.0578311|0
0.0616752|0
0.0674903|0
0.0762114|0
0.0868333|0
0.111873|0
0.119986|0
0.130828|0
0.147253|0
0.176334|0
0.205279|0
0.21936|0
0.232245|0
0.250611|0
0.239922|0
0.260171|0
0.280144|0
0.295549|0
0.321315|0
0.366992|0
0.396018|0
0.421023|0
0.436633|0
0.434121|0
0.46732|0
0.53519|0
0.459072|0
0.474718|0
0.472494|0
0.382044|0
0.252006|0
0.215645|0
0.22515|0
0.292984|0
0.287371|0
0.359355|0
0.329661|0
0.369938|0
0.357244|0
0.29622|0
0.29533|0
0.263229|0
0.220834|0
0.18579|0
0.148309|0
0.147394|0
0.12348|0
0.098976|0
0.0956905|0
0.082343|0
0.0774737|0
0.0654802|0
0.0672544|0
0.0684405|0
0.0735077|0
0.0779199|0
0.0841864|0
0.0946242|0
0.105357|0
0.135109|0
0.142677|0
0.153741|0
0.169232|0
0.200292|0
0.233872|0
0.250064|0
0.261274|0
0.282226|0
0.267601|0
0.288903|0
0.304042|0
0.319385|0
0.544642|0
0.46648|0
0.481073|0
0.477591|0
0.38656|0
0.25559|0
0.217337|0
0.226759|0
0.293245|0
0.286442|0
0.353562|0
0.323271|0
0.364313|0
0.349612|0
0.288102|0
0.287697|0
0.256033|0
0.214192|0
0.179779|0
0.143133|0
0.14202|0
0.11856|0
0.095032|0
0.0916488|0
0.0789703|0
0.0739142|0
0.0622862|0
0.0639838|0
0.0651495|0
0.0700541|0
0.0745247|0
0.0808851|0
0.0908046|0
0.101425|0
0.130167|0
0.524207|0
0.437277|0
0.441003|0
0.436188|0
0.330577|0
0.217968|0
0.179942|0
0.187777|0
0.242504|0
0.231359|0
0.280907|0
0.260841|0
0.302593|0
0.28212|0
0.230984|0
0.232043|0
0.20872|0
0.177451|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218261|0
0.227652|0
0.293428|0
0.28601|0
0.350585|0
0.319998|0
0.361435|0
0.345683|0
0.283943|0
0.283775|0
0.252346|0
0.21081|0
0.176731|0
0.140508|0
0.139297|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721242|0
0.0606849|0
0.0623543|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.0888888|0
0.09945|0
0.127673|0
0.134823|0
0.145189|0
0.160254|0
0.189683|0
0.221181|0
0.430163|0
0.337066|0
0.330151|0
0.340325|0
0.277167|0
0.173303|0
0.141442|0
0.131498|0
0.205873|0
0.201462|0
0.246189|0
0.538335|0
0.459128|0
0.470501|0
0.461306|0
0.366505|0
0.238132|0
0.200345|0
0.209037|0
0.273988|0
0.270989|0
0.33243|0
0.302845|0
0.345413|0
0.334634|0
0.276455|0
0.276016|0
0.246559|0
0.204817|0
0.173197|0
0.137895|0
0.136844|0
0.114608|0
0.0920863|0
0.54993|0
0.470736|0
0.484794|0
0.48064|0
0.389311|0
0.257872|0
0.218593|0
0.227939|0
0.293645|0
0.286172|0
0.350732|0
0.320155|0
0.361608|0
0.345779|0
0.284041|0
0.283887|0
0.252469|0
0.210939|0
0.176852|0
0.140616|0
0.139419|0
0.116175|0
0.0931292|0
0.0896897|0
0.0773418|0
0.0721883|0
0.0607322|0
0.0623988|0
0.063558|0
0.0683732|0
0.0728626|0
0.0792735|0
0.0889284|0
0.099479|0
0.127705|0
0.134841|0
0.145189|0
0.160246|0
0.18965|0
0.221119|0
0.236886|0
0.247743|0
0.190078|0
0.110036|0
0.11052|0
0.0906691|0
0.0839614|0
0.0705512|0
0.0864429|0
0.0956467|0
0.219759|0
0.267841|0
0.370322|0
0.430198|0
0.469241|0
0.55463|0
0.553872|0
0.59601|0
0.551308|0
0.525893|0
0.486762|0
0.420568|0
0.404331|0
0.352904|0
0.281607|0
0.237913|0
0.231945|0
0.222131|0
0.216242|0
0.214675|0
0.218498|0
0.228031|0
0.272443|0
0.261622|0
0.301962|0
0.319117|0
0.378219|0
0.408253|0
0.435351|0
0.450048|0
0.490634|0
0.538135|0
0.54316|0
0.559822|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227651|0
0.293432|0
0.28601|0
0.350585|0
0.319998|0
0.361435|0
0.345683|0
0.283943|0
0.283772|0
0.252346|0
0.210808|0
0.176731|0
0.140508|0
0.139302|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721293|0
0.0606849|0
0.0623543|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.0888888|0
0.0994476|0
0.127673|0
0.134821|0
0.145185|0
0.160254|0
0.189689|0
0.221179|0
0.236971|0
0.247848|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227651|0
0.293432|0
0.28601|0
0.350585|0
0.319998|0
0.361435|0
0.345683|0
0.283943|0
0.283772|0
0.252346|0
0.210808|0
0.176731|0
0.140508|0
0.139302|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721293|0
0.0606849|0
0.0623543|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.0888888|0
0.0994476|0
0.127673|0
0.134821|0
0.145185|0
0.160254|0
0.189689|0
0.221179|0
0.236971|0
0.247848|0
0.267601|0
0.253839|0
0.274871|0
0.290585|0
0.3057|0
0.334263|0
0.38114|0
0.411141|0
0.434382|0
0.447078|0
0.445845|0
0.478218|0
0.454444|0
0.47913|0
0.503112|0
0.509678|0
0.532209|0
0.456745|0
0.472727|0
0.470902|0
0.380642|0
0.250894|0
0.215131|0
0.224663|0
0.292926|0
0.28769|0
